Date,Pair,Order,Number of Shares
2016-12-22 16:00:00,BTC_BTM,BUY,25464731.0
2016-12-22 16:00:00,BTC_DASH,BUY,175953.0
2016-12-22 16:00:00,BTC_NAV,BUY,52424640.0
2016-12-22 16:00:00,BTC_SJCX,BUY,13157029.0
2016-12-22 16:00:00,BTC_BTCD,BUY,624990.0
2016-12-22 16:00:00,BTC_XCP,BUY,868647.0
2016-12-22 16:00:00,BTC_FLDC,BUY,2040816327.0
2016-12-22 16:00:00,BTC_NEOS,BUY,26831232.0
2016-12-22 16:00:00,BTC_BELA,BUY,149253731.0
2016-12-22 16:00:00,BTC_EXP,BUY,8694140.0
2016-12-22 16:00:00,BTC_STR,BUY,623052960.0
2016-12-23 16:00:00,BTC_BCN,BUY,40000000000.0
2016-12-23 16:00:00,BTC_NAUT,BUY,40088194.0
2016-12-23 16:00:00,BTC_ETH,BUY,246214.0
2016-12-23 16:00:00,BTC_NEOS,BUY,27960296.0
2016-12-23 16:00:00,BTC_SJCX,BUY,13961606.0
2016-12-23 16:00:00,BTC_STR,BUY,664451827.0
2016-12-23 16:00:00,BTC_XBC,BUY,1368907.0
2016-12-23 16:00:00,BTC_OMNI,BUY,636687.0
2016-12-23 16:00:00,BTC_XPM,BUY,38197097.0
2016-12-23 16:00:00,BTC_XCP,BUY,956494.0
2016-12-23 16:00:00,BTC_XEM,BUY,544959128.0
2016-12-23 16:00:00,BTC_GRC,BUY,418410042.0
2016-12-23 16:00:00,BTC_MAID,BUY,17032873.0
2016-12-23 16:00:00,BTC_EMC2,BUY,1941747573.0
2016-12-23 16:00:00,BTC_GAME,BUY,9217864.0
2016-12-23 16:00:00,BTC_BELA,BUY,170940171.0
2016-12-23 16:00:00,BTC_LSK,BUY,12631845.0
2016-12-23 16:00:00,BTC_NXT,BUY,321543408.0
2016-12-23 16:00:00,BTC_BCY,BUY,12928248.0
2016-12-23 16:00:00,BTC_ETC,BUY,1672283.0
2016-12-23 16:00:00,BTC_BURST,BUY,3076923077.0
2016-12-23 16:00:00,BTC_NOTE,BUY,451467269.0
2016-12-23 16:00:00,BTC_NAV,BUY,58072009.0
2016-12-23 16:00:00,BTC_FLDC,BUY,2197802198.0
2016-12-23 16:00:00,BTC_XVC,BUY,56085250.0
2016-12-23 16:00:00,BTC_DASH,BUY,187248.0
2016-12-23 16:00:00,BTC_NXC,BUY,163800164.0
2016-12-23 16:00:00,BTC_RIC,BUY,189753321.0
2016-12-23 16:00:00,BTC_AMP,BUY,45167118.0
2016-12-23 16:00:00,BTC_FLO,BUY,604229607.0
2016-12-23 16:00:00,BTC_VRC,BUY,84817642.0
2016-12-23 16:00:00,BTC_VIA,BUY,86580087.0
2016-12-23 16:00:00,BTC_SBD,BUY,1818182.0
2016-12-23 16:00:00,BTC_DCR,BUY,4032014.0
2016-12-23 16:00:00,BTC_ARDR,BUY,171086399.0
2016-12-23 16:00:00,BTC_REP,BUY,698878.0
2016-12-26 16:00:00,BTC_PPC,SELL,5885642.0
2016-12-26 16:00:00,BTC_ARDR,SELL,155763240.0
2016-12-26 16:00:00,BTC_XCP,SELL,666711.0
2016-12-26 16:00:00,BTC_EXP,SELL,6250000.0
2016-12-26 16:00:00,BTC_FLO,SELL,500000000.0
2016-12-26 16:00:00,BTC_XEM,SELL,386847195.0
2016-12-26 16:00:00,BTC_BCY,SELL,9689922.0
2016-12-26 16:00:00,BTC_RIC,SELL,117647059.0
2016-12-26 16:00:00,BTC_FLDC,BUY,2173913043.0
2016-12-26 16:00:00,BTC_DGB,BUY,8695652174.0
2016-12-26 16:00:00,BTC_STR,SELL,836820084.0
2016-12-26 16:00:00,BTC_FLDC,SELL,2272727273.0
2016-12-26 16:00:00,BTC_REP,SELL,322555.0
2016-12-26 16:00:00,BTC_BTS,SELL,373134328.0
2016-12-26 16:00:00,BTC_SBD,SELL,1516450.0
2016-12-26 16:00:00,BTC_DGB,SELL,5405405405.0
2016-12-26 16:00:00,BTC_BCY,BUY,15103459.0
2016-12-26 16:00:00,BTC_SC,SELL,4878048780.0
2016-12-26 16:00:00,BTC_ETH,SELL,147330.0
2016-12-26 16:00:00,BTC_FCT,SELL,731435.0
2016-12-26 16:00:00,BTC_XCP,BUY,1055086.0
2016-12-26 16:00:00,BTC_RADS,SELL,4668643.0
2016-12-26 16:00:00,BTC_STEEM,SELL,13986992.0
2016-12-26 16:00:00,BTC_XBC,SELL,940296.0
2016-12-26 16:00:00,BTC_XMR,SELL,230282.0
2016-12-26 16:00:00,BTC_CLAM,SELL,2179670.0
2016-12-26 16:00:00,BTC_OMNI,SELL,445625.0
2016-12-26 16:00:00,BTC_VIA,SELL,62814070.0
2016-12-26 16:00:00,BTC_NXC,BUY,134228188.0
2016-12-26 16:00:00,BTC_ETC,BUY,1754355.0
2016-12-26 16:00:00,BTC_ETC,SELL,1614531.0
2016-12-26 16:00:00,BTC_AMP,BUY,47214353.0
2016-12-26 16:00:00,BTC_XRP,SELL,190294957.0
2016-12-26 16:00:00,BTC_XRP,BUY,291970803.0
2016-12-26 16:00:00,BTC_LSK,SELL,9057971.0
2016-12-26 16:00:00,BTC_GRC,SELL,335008375.0
2016-12-26 16:00:00,BTC_XPM,SELL,26666667.0
2016-12-26 16:00:00,BTC_AMP,SELL,14831294.0
2016-12-26 16:00:00,BTC_VTC,SELL,51111679.0
2016-12-26 16:00:00,BTC_DASH,BUY,184619.0
2016-12-26 16:00:00,BTC_BTCD,SELL,499500.0
2016-12-26 16:00:00,BTC_LTC,SELL,378872.0
2016-12-26 16:00:00,BTC_NAV,SELL,43336945.0
2016-12-26 16:00:00,BTC_DASH,SELL,162280.0
2016-12-26 16:00:00,BTC_VTC,BUY,61519532.0
2016-12-26 16:00:00,BTC_VRC,SELL,52700922.0
2016-12-26 16:00:00,BTC_XVC,SELL,6858711.0
2016-12-26 16:00:00,BTC_HUC,SELL,133333333.0
2016-12-26 16:00:00,BTC_HUC,BUY,130975769.0
2016-12-26 16:00:00,BTC_NAUT,SELL,23677045.0
2016-12-26 16:00:00,BTC_ZEC,BUY,41946.0
2016-12-26 16:00:00,BTC_EMC2,SELL,1526717557.0
2016-12-26 16:00:00,BTC_LBC,SELL,100401606.0
2016-12-26 16:00:00,BTC_ZEC,SELL,14728.0
2016-12-26 16:00:00,BTC_MAID,BUY,18061952.0
2016-12-26 16:00:00,BTC_BTM,BUY,25690430.0
2016-12-26 16:00:00,BTC_NXT,SELL,216919740.0
2016-12-26 16:00:00,BTC_NMC,SELL,6577000.0
2016-12-26 16:00:00,BTC_NXT,BUY,306278714.0
2016-12-26 16:00:00,BTC_POT,BUY,117370892.0
2016-12-26 16:00:00,BTC_DOGE,BUY,8000000000.0
2016-12-26 16:00:00,BTC_SYS,SELL,165700083.0
2016-12-26 16:00:00,BTC_POT,SELL,168634064.0
2016-12-26 16:00:00,BTC_GAME,SELL,8994828.0
2016-12-26 16:00:00,BTC_PINK,BUY,4255319149.0
2016-12-26 16:00:00,BTC_PINK,SELL,2666666667.0
2016-12-26 16:00:00,BTC_BURST,SELL,2564102564.0
2016-12-26 16:00:00,BTC_SJCX,BUY,15735641.0
2016-12-26 16:00:00,BTC_BLK,SELL,50813008.0
2016-12-26 16:00:00,BTC_MAID,SELL,19567557.0
2016-12-26 16:00:00,BTC_DCR,BUY,4123711.0
2016-12-26 16:00:00,BTC_BTM,SELL,11926770.0
2016-12-27 16:00:00,BTC_ARDR,BUY,181818182.0
2016-12-27 16:00:00,BTC_NAV,BUY,51813472.0
2016-12-27 16:00:00,BTC_ETH,BUY,264411.0
2016-12-27 16:00:00,BTC_BTS,BUY,459770115.0
2016-12-27 16:00:00,BTC_BELA,BUY,164473684.0
2016-12-27 16:00:00,BTC_XPM,BUY,39370079.0
2016-12-27 16:00:00,BTC_BCY,BUY,17325017.0
2016-12-27 16:00:00,BTC_SYS,BUY,222222222.0
2016-12-27 16:00:00,BTC_NXC,BUY,156372166.0
2016-12-27 16:00:00,BTC_STRAT,BUY,27995521.0
2016-12-27 16:00:00,BTC_XVC,BUY,47824008.0
2016-12-27 16:00:00,BTC_FLO,BUY,651465798.0
2016-12-27 16:00:00,BTC_FCT,BUY,791766.0
2016-12-27 16:00:00,BTC_BURST,BUY,3278688525.0
2016-12-27 16:00:00,BTC_XCP,BUY,1149472.0
2016-12-27 16:00:00,BTC_STEEM,BUY,12369349.0
2016-12-27 16:00:00,BTC_MAID,BUY,18709074.0
2016-12-27 16:00:00,BTC_POT,BUY,130293160.0
2016-12-27 16:00:00,BTC_CLAM,BUY,2347418.0
2016-12-27 16:00:00,BTC_BTCD,BUY,555556.0
2016-12-27 16:00:00,BTC_GAME,BUY,10071508.0
2016-12-27 16:00:00,BTC_STR,BUY,757575758.0
2016-12-27 16:00:00,BTC_BLK,BUY,74460164.0
2016-12-27 16:00:00,BTC_DCR,BUY,4254323.0
2016-12-27 16:00:00,BTC_DGB,BUY,9090909091.0
2016-12-27 16:00:00,BTC_SC,BUY,9090909091.0
2016-12-27 16:00:00,BTC_BTM,BUY,26666667.0
2016-12-27 16:00:00,BTC_XRP,BUY,305810398.0
2016-12-27 16:00:00,BTC_AMP,BUY,51692944.0
2016-12-27 16:00:00,BTC_OMNI,BUY,701752.0
2016-12-27 16:00:00,BTC_LSK,BUY,13993843.0
2016-12-27 16:00:00,BTC_XEM,BUY,568181818.0
2016-12-27 16:00:00,BTC_NEOS,BUY,31372549.0
2016-12-27 16:00:00,BTC_DOGE,BUY,8333333333.0
2016-12-27 16:00:00,BTC_DASH,BUY,192993.0
2016-12-27 16:00:00,BTC_NOTE,BUY,427350427.0
2016-12-29 16:00:00,BTC_RADS,BUY,6437906.0
2016-12-29 16:00:00,BTC_STRAT,BUY,29450744.0
2016-12-29 16:00:00,BTC_NOTE,BUY,495049505.0
2016-12-29 16:00:00,BTC_VIA,BUY,66889632.0
2016-12-29 16:00:00,BTC_XMR,BUY,146145.0
2016-12-29 16:00:00,BTC_XVC,BUY,52219321.0
2016-12-29 16:00:00,BTC_VRC,BUY,86505190.0
2016-12-29 16:00:00,BTC_RIC,BUY,218818381.0
2016-12-29 16:00:00,BTC_XBC,BUY,1706965.0
2016-12-29 16:00:00,BTC_HUC,BUY,156250000.0
2016-12-29 16:00:00,BTC_NEOS,BUY,33800913.0
2017-01-01 16:00:00,BTC_SC,BUY,8695652174.0
2017-01-01 16:00:00,BTC_ZEC,BUY,41999.0
2017-01-01 16:00:00,BTC_CLAM,BUY,2353384.0
2017-01-01 16:00:00,BTC_POT,BUY,137268360.0
2017-01-01 16:00:00,BTC_LBC,BUY,193986421.0
2017-01-01 16:00:00,BTC_XMR,BUY,145794.0
2017-01-01 16:00:00,BTC_PINK,BUY,4255319149.0
2017-01-01 16:00:00,BTC_XEM,BUY,586510264.0
2017-01-01 16:00:00,BTC_OMNI,BUY,714286.0
2017-01-01 16:00:00,BTC_RADS,BUY,7179782.0
2017-01-01 16:00:00,BTC_NXC,BUY,141342756.0
2017-01-01 16:00:00,BTC_REP,BUY,517775.0
2017-01-01 16:00:00,BTC_MAID,BUY,20731834.0
2017-01-01 16:00:00,BTC_DGB,BUY,8000000000.0
2017-01-01 16:00:00,BTC_FLDC,BUY,1960784314.0
2017-01-01 16:00:00,BTC_DASH,BUY,176689.0
2017-01-01 16:00:00,BTC_NAV,BUY,51137816.0
2017-01-01 16:00:00,BTC_BTS,BUY,501253133.0
2017-01-01 16:00:00,BTC_HUC,BUY,174520070.0
2017-01-01 16:00:00,BTC_FCT,BUY,679886.0
2017-01-01 16:00:00,BTC_XVC,BUY,54039449.0
2017-01-01 16:00:00,BTC_XRP,BUY,313479624.0
2017-01-01 16:00:00,BTC_SJCX,BUY,16053941.0
2017-01-01 16:00:00,BTC_BURST,BUY,3703703704.0
2017-01-01 16:00:00,BTC_ETC,BUY,1445818.0
2017-01-01 16:00:00,BTC_STEEM,BUY,12285767.0
2017-01-01 16:00:00,BTC_XBC,BUY,1456293.0
2017-01-01 16:00:00,BTC_SYS,BUY,224971879.0
2017-01-01 16:00:00,BTC_VTC,BUY,58326043.0
2017-01-01 16:00:00,BTC_VIA,BUY,61031431.0
2017-01-01 16:00:00,BTC_EMC2,BUY,1923076923.0
2017-01-02 16:00:00,BTC_SJCX,BUY,18737118.0
2017-01-02 16:00:00,BTC_RIC,BUY,236686391.0
2017-01-02 16:00:00,BTC_AMP,BUY,53347559.0
2017-01-02 16:00:00,BTC_STR,BUY,823045267.0
2017-01-02 16:00:00,BTC_SBD,BUY,2083811.0
2017-01-02 16:00:00,BTC_DOGE,BUY,9523809524.0
2017-01-02 16:00:00,BTC_NXT,BUY,343053173.0
2017-01-02 16:00:00,BTC_VIA,BUY,66050198.0
2017-01-02 16:00:00,BTC_NOTE,BUY,511508951.0
2017-01-02 16:00:00,BTC_EXP,BUY,9815469.0
2017-01-02 16:00:00,BTC_STRAT,BUY,29403117.0
2017-01-02 16:00:00,BTC_XCP,BUY,1174550.0
2017-01-02 16:00:00,BTC_FLO,BUY,675675676.0
2017-01-02 16:00:00,BTC_NAUT,BUY,55417013.0
2017-01-02 16:00:00,BTC_SYS,BUY,238948626.0
2017-01-02 16:00:00,BTC_EMC2,BUY,2000000000.0
2017-01-02 16:00:00,BTC_BCY,BUY,17692852.0
2017-01-02 16:00:00,BTC_BLK,BUY,80321285.0
2017-01-02 16:00:00,BTC_PINK,BUY,4651162791.0
2017-01-02 16:00:00,BTC_GAME,BUY,9965619.0
2017-01-04 16:00:00,BTC_VRC,BUY,102145046.0
2017-01-04 16:00:00,BTC_NAUT,BUY,59031877.0
2017-01-04 16:00:00,BTC_BCY,BUY,20408163.0
2017-01-04 16:00:00,BTC_BTS,BUY,533333333.0
2017-01-04 16:00:00,BTC_SBD,BUY,2272676.0
2017-01-04 16:00:00,BTC_EMC2,BUY,2247191011.0
2017-01-04 16:00:00,BTC_NEOS,BUY,35990642.0
2017-01-04 16:00:00,BTC_XRP,BUY,340136054.0
2017-01-04 16:00:00,BTC_DGB,BUY,8000000000.0
2017-01-04 16:00:00,BTC_BTCD,BUY,601001.0
2017-01-04 16:00:00,BTC_FLDC,BUY,2197802198.0
2017-01-04 16:00:00,BTC_VIA,BUY,61652281.0
2017-01-04 16:00:00,BTC_XBC,BUY,1598184.0
2017-01-04 16:00:00,BTC_SC,BUY,8695652174.0
2017-01-04 16:00:00,BTC_GAME,BUY,10858942.0
2017-01-04 16:00:00,BTC_PINK,BUY,4761904762.0
2017-01-04 16:00:00,BTC_RADS,BUY,7496533.0
2017-01-04 16:00:00,BTC_SYS,BUY,246002460.0
2017-01-04 16:00:00,BTC_BELA,BUY,162601626.0
2017-01-04 16:00:00,BTC_POT,BUY,121285628.0
2017-01-04 16:00:00,BTC_NXT,BUY,358422939.0
2017-01-04 16:00:00,BTC_XEM,BUY,657894737.0
2017-01-04 16:00:00,BTC_REP,BUY,478469.0
2017-01-04 16:00:00,BTC_AMP,BUY,47641734.0
2017-01-04 16:00:00,BTC_SJCX,BUY,18784634.0
2017-01-04 16:00:00,BTC_LTC,BUY,491158.0
2017-01-04 16:00:00,BTC_NXC,BUY,144822592.0
2017-01-04 16:00:00,BTC_LBC,BUY,196850394.0
2017-01-04 16:00:00,BTC_DOGE,BUY,10000000000.0
2017-01-13 16:00:00,BTC_STEEM,BUY,12142554.0
2017-01-13 16:00:00,BTC_PPC,BUY,6820352.0
2017-01-13 16:00:00,BTC_BTS,BUY,436681223.0
2017-01-13 16:00:00,BTC_HUC,BUY,152555301.0
2017-01-13 16:00:00,BTC_DOGE,BUY,7692307692.0
2017-01-13 16:00:00,BTC_NOTE,BUY,378787879.0
2017-01-13 16:00:00,BTC_RADS,BUY,5263158.0
2017-01-13 16:00:00,BTC_AMP,BUY,31928480.0
2017-01-13 16:00:00,BTC_ETH,BUY,173536.0
2017-01-13 16:00:00,BTC_RIC,BUY,172413793.0
2017-01-13 16:00:00,BTC_ETC,BUY,1356585.0
2017-01-13 16:00:00,BTC_SYS,BUY,216216216.0
2017-01-13 16:00:00,BTC_VIA,BUY,52424640.0
2017-01-13 16:00:00,BTC_XMR,BUY,141786.0
2017-01-13 16:00:00,BTC_LTC,BUY,416180.0
2017-01-13 16:00:00,BTC_ZEC,BUY,37371.0
2017-01-13 16:00:00,BTC_SJCX,BUY,13193482.0
2017-01-17 16:00:00,BTC_ZEC,BUY,40333.0
2017-01-17 16:00:00,BTC_LBC,BUY,77549438.0
2017-01-17 16:00:00,BTC_STRAT,BUY,29612082.0
2017-01-17 16:00:00,BTC_FLDC,BUY,1418439716.0
2017-01-17 16:00:00,BTC_VRC,BUY,86956522.0
2017-01-17 16:00:00,BTC_MAID,BUY,15734403.0
2017-01-17 16:00:00,BTC_NXT,BUY,317460317.0
2017-01-17 16:00:00,BTC_VTC,BUY,58072009.0
2017-01-17 16:00:00,BTC_BURST,BUY,3278688525.0
2017-01-17 16:00:00,BTC_BTM,BUY,21850759.0
2017-01-17 16:00:00,BTC_XEM,BUY,506329114.0
2017-01-17 16:00:00,BTC_GAME,BUY,10416667.0
2017-01-17 16:00:00,BTC_DGB,BUY,6666666667.0
2017-01-17 16:00:00,BTC_SYS,BUY,213675214.0
2017-01-17 16:00:00,BTC_NAV,BUY,44014085.0
2017-01-17 16:00:00,BTC_ARDR,BUY,143781452.0
2017-01-17 16:00:00,BTC_XRP,BUY,270270270.0
2017-01-17 16:00:00,BTC_SBD,BUY,1809562.0
2017-01-17 16:00:00,BTC_AMP,BUY,34193879.0
2017-01-17 16:00:00,BTC_LSK,BUY,11627907.0
2017-01-17 16:00:00,BTC_RADS,BUY,4794438.0
2017-01-17 16:00:00,BTC_GRC,BUY,321543408.0
2017-01-17 16:00:00,BTC_EXP,BUY,8213890.0
2017-01-17 16:00:00,BTC_BLK,BUY,61671292.0
2017-01-17 16:00:00,BTC_OMNI,BUY,787985.0
2017-01-17 16:00:00,BTC_DCR,BUY,2019631.0
2017-01-17 16:00:00,BTC_FCT,BUY,587123.0
2017-01-17 16:00:00,BTC_NAUT,BUY,44974140.0
2017-01-17 16:00:00,BTC_NEOS,BUY,27762354.0
2017-01-17 16:00:00,BTC_CLAM,BUY,1893939.0
2017-01-17 16:00:00,BTC_RIC,BUY,191938580.0
2017-01-17 16:00:00,BTC_EMC2,BUY,1818181818.0
2017-01-17 16:00:00,BTC_STEEM,BUY,11173184.0
2017-01-17 16:00:00,BTC_NXC,BUY,83787181.0
2017-01-17 16:00:00,BTC_SJCX,BUY,13698630.0
2017-01-17 16:00:00,BTC_NOTE,BUY,415800416.0
2017-01-17 16:00:00,BTC_XPM,BUY,33921303.0
2017-01-17 16:00:00,BTC_LTC,BUY,462377.0
2017-01-17 16:00:00,BTC_XCP,BUY,928333.0
2017-01-17 16:00:00,BTC_POT,BUY,102564103.0
2017-01-17 16:00:00,BTC_BTS,BUY,461893764.0
2017-01-17 16:00:00,BTC_SC,BUY,5128205128.0
2017-01-17 16:00:00,BTC_XVC,BUY,43907794.0
2017-01-17 16:00:00,BTC_ETC,BUY,1482052.0
2017-01-21 16:00:00,BTC_LBC,BUY,77249903.0
2017-01-21 16:00:00,BTC_BTS,BUY,491400491.0
2017-01-21 16:00:00,BTC_BLK,BUY,66844920.0
2017-01-21 16:00:00,BTC_RADS,BUY,4734624.0
2017-01-21 16:00:00,BTC_RIC,BUY,192122959.0
2017-01-21 16:00:00,BTC_ARDR,BUY,133333333.0
2017-01-21 16:00:00,BTC_VTC,BUY,59630292.0
2017-01-21 16:00:00,BTC_XBC,BUY,1071921.0
2017-01-21 16:00:00,BTC_NXT,BUY,321027287.0
2017-01-21 16:00:00,BTC_NAUT,BUY,47069899.0
2017-01-21 16:00:00,BTC_CLAM,BUY,2028933.0
2017-01-26 16:00:00,BTC_NOTE,BUY,389863548.0
2017-01-26 16:00:00,BTC_LSK,BUY,12578616.0
2017-01-26 16:00:00,BTC_STEEM,BUY,12384668.0
2017-01-26 16:00:00,BTC_POT,BUY,100000000.0
2017-01-26 16:00:00,BTC_LBC,BUY,96246391.0
2017-01-26 16:00:00,BTC_CLAM,BUY,2152134.0
2017-01-26 16:00:00,BTC_XRP,BUY,292397661.0
2017-01-26 16:00:00,BTC_SYS,BUY,219538968.0
2017-01-26 16:00:00,BTC_DGB,BUY,7407407407.0
2017-01-26 16:00:00,BTC_BTCD,BUY,448425.0
2017-01-26 16:00:00,BTC_SJCX,BUY,12971010.0
2017-01-26 16:00:00,BTC_BURST,BUY,3389830508.0
2017-01-26 16:00:00,BTC_VTC,BUY,59189109.0
2017-01-26 16:00:00,BTC_VRC,BUY,97751711.0
2017-01-26 16:00:00,BTC_NEOS,BUY,31959092.0
2017-01-26 16:00:00,BTC_HUC,BUY,101163379.0
2017-01-26 16:00:00,BTC_STR,BUY,851063830.0
2017-01-26 16:00:00,BTC_NXT,BUY,316455696.0
2017-01-26 16:00:00,BTC_BTM,BUY,20633447.0
2017-01-26 16:00:00,BTC_ZEC,BUY,46002.0
2017-01-26 16:00:00,BTC_ARDR,BUY,94741829.0
2017-01-30 16:00:00,BTC_VTC,SELL,61957869.0
2017-01-30 16:00:00,BTC_BTS,SELL,415800416.0
2017-01-30 16:00:00,BTC_PPC,SELL,7903576.0
2017-01-30 16:00:00,BTC_DCR,SELL,3333333.0
2017-01-30 16:00:00,BTC_STR,SELL,576368876.0
2017-01-30 16:00:00,BTC_NXT,SELL,289435601.0
2017-01-30 16:00:00,BTC_SJCX,SELL,11904762.0
2017-01-30 16:00:00,BTC_DGB,SELL,7407407407.0
2017-01-30 16:00:00,BTC_REP,SELL,566054.0
2017-01-30 16:00:00,BTC_NXC,SELL,122774708.0
2017-01-30 16:00:00,BTC_XRP,SELL,256739409.0
2017-01-30 16:00:00,BTC_ETC,SELL,1451379.0
2017-01-30 16:00:00,BTC_FLDC,SELL,1904761905.0
2017-01-30 16:00:00,BTC_NMC,SELL,9557945.0
2017-01-30 16:00:00,BTC_RIC,SELL,175746924.0
2017-01-30 16:00:00,BTC_NOTE,SELL,338409475.0
2017-01-30 16:00:00,BTC_STRAT,SELL,26666667.0
2017-01-30 16:00:00,BTC_PINK,SELL,3508771930.0
2017-01-30 16:00:00,BTC_EMC2,SELL,1515151515.0
2017-01-30 16:00:00,BTC_XVC,SELL,45413261.0
2017-01-30 16:00:00,BTC_BCY,SELL,12500000.0
2017-01-30 16:00:00,BTC_GAME,SELL,8020211.0
2017-01-30 16:00:00,BTC_ZEC,SELL,45455.0
2017-01-30 16:00:00,BTC_SC,SELL,8000000000.0
2017-01-30 16:00:00,BTC_XMR,SELL,190784.0
2017-01-30 16:00:00,BTC_FLO,SELL,578034682.0
2017-01-30 16:00:00,BTC_FCT,SELL,616728.0
2017-01-30 16:00:00,BTC_BURST,SELL,2857142857.0
2017-01-30 16:00:00,BTC_XPM,SELL,36271309.0
2017-01-30 16:00:00,BTC_NAUT,SELL,34488705.0
2017-01-30 16:00:00,BTC_SYS,SELL,188323917.0
2017-01-30 16:00:00,BTC_POT,SELL,142348754.0
2017-01-30 16:00:00,BTC_DOGE,SELL,7407407407.0
2017-01-30 16:00:00,BTC_LBC,SELL,138312586.0
2017-01-30 16:00:00,BTC_STEEM,SELL,12269939.0
2017-01-30 16:00:00,BTC_CLAM,SELL,2278475.0
2017-01-30 16:00:00,BTC_VRC,SELL,83298626.0
2017-01-30 16:00:00,BTC_BTM,SELL,21406401.0
2017-01-30 16:00:00,BTC_LTC,SELL,452978.0
2017-01-30 16:00:00,BTC_VIA,SELL,81070126.0
2017-01-30 16:00:00,BTC_BLK,SELL,73421439.0
2017-01-30 16:00:00,BTC_NAV,SELL,43572985.0
2017-01-30 16:00:00,BTC_NEOS,SELL,24946988.0
2017-01-30 16:00:00,BTC_XEM,SELL,479616307.0
2017-01-30 16:00:00,BTC_RADS,SELL,5782687.0
2017-01-30 16:00:00,BTC_XCP,SELL,767212.0
2017-01-30 16:00:00,BTC_DASH,SELL,168722.0
2017-01-31 16:00:00,BTC_STR,BUY,826446281.0
2017-01-31 16:00:00,BTC_BCN,BUY,40000000000.0
2017-01-31 16:00:00,BTC_SYS,SELL,216216216.0
2017-01-31 16:00:00,BTC_STRAT,SELL,28727377.0
2017-01-31 16:00:00,BTC_PASC,BUY,2819721.0
2017-01-31 16:00:00,BTC_VRC,BUY,67658999.0
2017-01-31 16:00:00,BTC_OMNI,BUY,714232.0
2017-01-31 16:00:00,BTC_DOGE,SELL,7692307692.0
2017-01-31 16:00:00,BTC_BELA,SELL,149253731.0
2017-01-31 16:00:00,BTC_BURST,BUY,2857142857.0
2017-01-31 16:00:00,BTC_PPC,BUY,6691201.0
2017-01-31 16:00:00,BTC_OMNI,SELL,616916.0
2017-01-31 16:00:00,BTC_ZEC,BUY,48986.0
2017-01-31 16:00:00,BTC_LSK,SELL,12044565.0
2017-01-31 16:00:00,BTC_DCR,SELL,3738178.0
2017-01-31 16:00:00,BTC_PINK,SELL,4255319149.0
2017-01-31 16:00:00,BTC_REP,SELL,618045.0
2017-01-31 16:00:00,BTC_GAME,SELL,8487523.0
2017-01-31 16:00:00,BTC_BTM,SELL,25464731.0
2017-01-31 16:00:00,BTC_XBC,SELL,1103345.0
2017-01-31 16:00:00,BTC_SJCX,BUY,13170025.0
2017-01-31 16:00:00,BTC_LSK,BUY,11946004.0
2017-01-31 16:00:00,BTC_REP,BUY,456751.0
2017-01-31 16:00:00,BTC_AMP,BUY,38248231.0
2017-01-31 16:00:00,BTC_CLAM,BUY,2197851.0
2017-01-31 16:00:00,BTC_ETH,SELL,224417.0
2017-01-31 16:00:00,BTC_NXT,SELL,303030303.0
2017-01-31 16:00:00,BTC_PINK,BUY,3636363636.0
2017-01-31 16:00:00,BTC_NXT,BUY,303951368.0
2017-01-31 16:00:00,BTC_STRAT,BUY,21188685.0
2017-01-31 16:00:00,BTC_DGB,SELL,8333333333.0
2017-01-31 16:00:00,BTC_XPM,BUY,37237014.0
2017-01-31 16:00:00,BTC_ARDR,BUY,101729400.0
2017-01-31 16:00:00,BTC_NOTE,SELL,400000000.0
2017-01-31 16:00:00,BTC_ARDR,SELL,164068909.0
2017-01-31 16:00:00,BTC_VIA,BUY,46838407.0
2017-01-31 16:00:00,BTC_BTS,BUY,476190476.0
2017-01-31 16:00:00,BTC_GRC,BUY,284900285.0
2017-01-31 16:00:00,BTC_BTCD,BUY,313900.0
2017-01-31 16:00:00,BTC_SC,SELL,8695652174.0
2017-01-31 16:00:00,BTC_NEOS,SELL,26831232.0
2017-01-31 16:00:00,BTC_VTC,BUY,44573211.0
2017-01-31 16:00:00,BTC_XVC,SELL,50556117.0
2017-01-31 16:00:00,BTC_AMP,SELL,41580042.0
2017-01-31 16:00:00,BTC_STEEM,BUY,12001200.0
2017-01-31 16:00:00,BTC_SBD,SELL,1739100.0
2017-01-31 16:00:00,BTC_XRP,BUY,301204819.0
2017-01-31 16:00:00,BTC_HUC,BUY,83333333.0
2017-01-31 16:00:00,BTC_EMC2,BUY,1428571429.0
2017-01-31 16:00:00,BTC_EMC2,SELL,1680672269.0
2017-01-31 16:00:00,BTC_BTM,BUY,15579964.0
2017-01-31 16:00:00,BTC_STEEM,SELL,13064211.0
2017-01-31 16:00:00,BTC_XBC,BUY,898905.0
2017-01-31 16:00:00,BTC_SBD,BUY,1883044.0
2017-01-31 16:00:00,BTC_XCP,SELL,868647.0
2017-01-31 16:00:00,BTC_DASH,SELL,175953.0
2017-01-31 16:00:00,BTC_BTCD,SELL,624990.0
2017-01-31 16:00:00,BTC_NAV,SELL,52424640.0
2017-01-31 16:00:00,BTC_NAV,BUY,44533511.0
2017-01-31 16:00:00,BTC_XCP,BUY,698817.0
2017-01-31 16:00:00,BTC_DGB,BUY,7142857143.0
2017-01-31 16:00:00,BTC_GRC,SELL,396825397.0
